City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
92,lasa,46.6166,10.7002,7.49,95,61,2.29,IT,2023-04-08
93,alta,69.9689,23.2717,1.84,98,100,0.88,NO,2023-04-08
94,kifri,34.6959,44.9661,18.08,37,85,2.16,IQ,2023-04-08
95,bowen,-20.0167,148.2333,24.65,55,65,4.08,AU,2023-04-08
96,naron,43.5167,-8.1528,13.9,64,91,2.42,ES,2023-04-08
97,airai,-8.9266,125.4092,14.75,96,95,0.74,TL,2023-04-08
98,tartus,34.889,35.8866,18.61,51,100,4.38,SY,2023-04-08
99,port elizabeth,-33.918,25.5701,16.72,96,76,3.13,ZA,2023-04-08
100,waipawa,-41.4122,175.5153,14.4,77,87,4.36,NZ,2023-04-08
101,cabo san lucas,22.8909,-109.9124,28.43,51,52,1.34,MX,2023-04-08
102,coihaique,-45.5752,-72.0662,12.97,50,75,3.09,CL,2023-04-08
103,east london,-33.0153,27.9116,20.43,89,100,5.56,ZA,2023-04-08
104,poum,-20.2333,164.0167,25.62,68,6,2.73,NC,2023-04-08
105,port hedland,-20.3167,118.5667,25.03,83,45,1.03,AU,2023-04-08
106,hay river,60.8156,-115.7999,1.99,87,100,4.63,CA,2023-04-08
107,chuy,-33.6971,-53.4616,19.83,68,86,3.84,UY,2023-04-08
108,guerrero negro,27.9769,-114.0611,18.7,57,11,7.81,MX,2023-04-08
109,lithgow,-33.4833,150.15,7.23,70,60,6.61,AU,2023-04-08
110,victoria,22.2855,114.1577,20.14,76,86,0.89,HK,2023-04-08
111,rosignol,6.2833,-57.5333,24.61,74,70,3.13,GY,2023-04-08
112,tuatapere,-46.1333,167.6833,12.07,71,21,1.51,NZ,2023-04-08
113,nikolskoye,59.7035,30.7861,1.94,99,46,1.86,RU,2023-04-08
114,butaritari,3.0707,172.7902,27.35,82,52,7.3,KI,2023-04-08
115,campbell river,50.0163,-125.2446,10.33,93,75,11.32,CA,2023-04-08
116,yellowknife,62.456,-114.3525,4.29,70,75,6.17,CA,2023-04-08
117,nyurba,63.2842,118.3319,-16.31,92,96,4.74,RU,2023-04-08
118,khatanga,71.9667,102.5,-23.73,98,100,2.45,RU,2023-04-08
119,qasigiannguit,68.8193,-51.1922,-10.68,93,100,0.93,GL,2023-04-08
120,aklavik,68.2191,-135.0107,-16.0,55,20,1.54,CA,2023-04-08
121,asau,46.4333,26.4,1.51,93,89,0.95,RO,2023-04-08
122,bonavista,48.6499,-53.1147,-2.77,70,98,8.05,CA,2023-04-08
123,nouadhibou,20.931,-17.0347,17.99,88,0,7.2,MR,2023-04-08
124,salalah,17.0151,54.0924,28.05,74,40,2.06,OM,2023-04-08
125,robertsport,6.7533,-11.3686,27.03,83,91,3.91,LR,2023-04-08
126,bilma,18.6853,12.9164,31.61,9,0,3.31,NE,2023-04-08
127,souillac,-20.5167,57.5167,23.21,94,40,1.03,MU,2023-04-08
128,vostok,46.4856,135.8833,-1.96,45,6,1.25,RU,2023-04-08
129,nanortalik,60.1432,-45.2371,-1.13,86,97,1.58,GL,2023-04-08
130,kasulu,-4.5767,30.1025,17.06,93,19,1.93,TZ,2023-04-08
131,hermanus,-34.4187,19.2345,15.05,71,93,1.4,ZA,2023-04-08
132,bathsheba,13.2167,-59.5167,26.34,78,40,7.72,BB,2023-04-08
133,haines junction,60.7522,-137.5108,3.97,41,100,3.09,CA,2023-04-08
134,limon,10.0,-83.0333,27.94,78,40,2.06,CR,2023-04-08
135,kisanga,-7.4362,37.7034,22.92,97,37,0.92,TZ,2023-04-08
136,carutapera,-1.195,-46.02,24.85,88,99,1.53,BR,2023-04-08
137,kushima,31.4583,131.2333,9.02,57,38,1.26,JP,2023-04-08
138,kaeo,-35.1,173.7833,18.51,96,90,5.41,NZ,2023-04-08
139,the valley,18.217,-63.0578,26.92,73,20,7.2,AI,2023-04-08
140,angangueo,19.6194,-100.2853,21.76,20,3,5.34,MX,2023-04-08
141,santa cruz,-17.8,-63.1667,29.03,51,40,6.69,BO,2023-04-08
142,bestobe,52.4994,73.0975,-2.27,50,15,4.28,KZ,2023-04-08
143,providencia,28.7167,-111.5833,32.89,17,21,5.42,MX,2023-04-08
144,norman wells,65.282,-126.8329,-2.98,59,75,2.06,CA,2023-04-08
145,winnemucca,40.973,-117.7357,12.88,34,85,2.29,US,2023-04-08
146,cayenne,4.9333,-52.3333,28.02,69,75,4.63,GF,2023-04-08
147,samana,19.2056,-69.3369,22.12,94,75,3.09,DO,2023-04-08
148,bengkulu,-3.8004,102.2655,23.68,89,99,1.85,ID,2023-04-08
149,gorontalo,0.5412,123.0595,23.67,93,100,1.62,ID,2023-04-08
150,san quintin,30.4833,-115.95,17.58,65,6,7.19,MX,2023-04-08
151,nazilli,37.9163,28.3223,12.29,74,100,0.7,TR,2023-04-08
152,dolinsk,47.35,142.8,-0.02,66,42,3.65,RU,2023-04-08
153,paamiut,61.994,-49.6678,-2.6,88,90,9.98,GL,2023-04-08
154,barrow,71.2906,-156.7887,-28.99,76,0,4.12,US,2023-04-08
155,kidal,18.4411,1.4078,28.23,13,77,5.16,ML,2023-04-08
156,dubbo,-32.25,148.6167,10.07,87,75,3.6,AU,2023-04-08
157,sitka,57.0531,-135.33,8.94,57,75,7.2,US,2023-04-08
158,kapaa,22.0752,-159.319,26.18,77,20,5.66,US,2023-04-08
159,bubaque,11.2833,-15.8333,25.64,74,100,9.32,GW,2023-04-08
160,deputatskiy,69.3,139.9,-23.44,100,100,2.0,RU,2023-04-08
161,avarua,-21.2078,-159.775,27.03,83,75,5.14,CK,2023-04-08
162,winslow,35.0242,-110.6974,22.1,9,0,1.54,US,2023-04-08
163,nome,64.5011,-165.4064,-21.58,64,40,3.6,US,2023-04-08
164,san fernando,15.0286,120.6898,25.85,81,2,1.11,PH,2023-04-08
165,tiksi,71.6872,128.8694,-21.63,100,97,2.53,RU,2023-04-08
166,faanui,-16.4833,-151.75,28.44,75,73,9.01,PF,2023-04-08
167,saldanha,-33.0117,17.9442,12.03,71,6,7.29,ZA,2023-04-08
168,isangel,-19.55,169.2667,28.42,76,21,2.64,VU,2023-04-08
169,husavik,66.0449,-17.3389,3.19,95,64,5.2,IS,2023-04-08
170,vavatenina,-17.4667,49.2,21.32,98,58,1.04,MG,2023-04-08
171,goksun,38.021,36.4973,7.42,60,100,1.24,TR,2023-04-08
172,mount isa,-20.7333,139.5,20.87,40,28,3.09,AU,2023-04-08
173,fairbanks,64.8378,-147.7164,-8.21,56,75,2.06,US,2023-04-08
174,tokonou,9.65,-9.7833,25.29,62,94,1.89,GN,2023-04-08
175,port blair,11.6667,92.75,26.39,78,91,2.56,IN,2023-04-08
176,hambantota,6.1241,81.1185,23.19,100,20,0.0,LK,2023-04-08
177,clyde river,70.4692,-68.5914,-17.87,78,0,11.83,CA,2023-04-08
178,brae,60.3964,-1.353,6.2,88,1,7.53,GB,2023-04-08
179,saskylakh,71.9167,114.0833,-21.65,97,100,4.12,RU,2023-04-08
180,peruibe,-24.32,-46.9983,22.06,93,100,3.1,BR,2023-04-08
181,sandpoint,48.2766,-116.5533,13.01,44,75,4.02,US,2023-04-08
182,scottsbluff,41.8666,-103.6672,19.13,25,0,6.69,US,2023-04-08
183,makkaveyevo,51.7533,113.9454,-2.52,62,22,0.98,RU,2023-04-08
184,fortuna,40.5982,-124.1573,15.19,62,100,2.91,US,2023-04-08
185,luderitz,-26.6481,15.1594,14.32,70,31,11.21,NA,2023-04-08
186,borogontsy,62.6683,131.1683,-14.21,82,100,4.73,RU,2023-04-08
187,grootfontein,-19.5667,18.1167,16.76,88,97,1.54,NA,2023-04-08
188,san sebastian,43.3128,-1.975,12.41,71,0,1.54,ES,2023-04-08
189,marawi,7.9986,124.2928,19.77,96,100,0.26,PH,2023-04-08
190,san ramon,37.7799,-121.978,20.24,59,100,3.6,US,2023-04-08
191,inirida,3.8653,-67.9239,23.22,96,100,0.75,CO,2023-04-08
192,hamilton,39.1834,-84.5333,15.28,29,0,5.66,US,2023-04-08
193,jesus carranza,17.4333,-95.0333,29.44,55,91,4.77,MX,2023-04-08
194,karratha,-20.7377,116.8463,26.87,35,32,3.92,AU,2023-04-08
195,gladstone,-23.85,151.25,23.77,52,0,0.0,AU,2023-04-08
196,grindavik,63.8424,-22.4338,7.97,93,75,12.35,IS,2023-04-08
197,amahai,-3.3333,128.9167,25.75,83,100,1.97,ID,2023-04-08
198,amuntai,-2.4177,115.2494,22.17,99,97,0.51,ID,2023-04-08
199,jumla,29.2747,82.1838,5.97,67,3,2.24,NP,2023-04-08
200,troitsko-pechorsk,62.7084,56.1964,-0.21,86,99,3.92,RU,2023-04-08
201,ancud,-41.8697,-73.8203,12.4,69,85,0.57,CL,2023-04-08
202,hofn,64.2539,-15.2082,6.77,97,57,3.73,IS,2023-04-08
203,bismarck,46.8083,-100.7837,3.81,80,0,4.63,US,2023-04-08
204,esfahan,32.6572,51.6776,11.8,27,1,3.39,IR,2023-04-08
205,maniitsoq,65.4167,-52.9,-4.77,82,33,7.17,GL,2023-04-08
206,portree,57.4129,-6.1942,11.4,48,100,5.37,GB,2023-04-08
207,valleyview,55.0667,-117.2859,13.02,33,53,4.12,CA,2023-04-08
208,rio verde de mato grosso,-18.9181,-54.8442,22.67,92,99,0.86,BR,2023-04-08
209,leningradskiy,69.3833,178.4167,-19.3,92,100,7.41,RU,2023-04-08
210,mahebourg,-20.4081,57.7,24.58,94,40,1.03,MU,2023-04-08
211,ostrovnoy,68.0531,39.5131,1.2,94,100,7.51,RU,2023-04-08
212,saint-georges,12.0564,-61.7485,26.82,83,40,6.69,GD,2023-04-08
213,north platte,41.1239,-100.7654,25.94,13,0,4.92,US,2023-04-08
214,chokurdakh,70.6333,147.9167,-20.88,90,94,3.4,RU,2023-04-08
215,zholymbet,51.7433,71.7122,-2.7,62,5,2.59,KZ,2023-04-08
216,upernavik,72.7868,-56.1549,-22.76,93,91,6.56,GL,2023-04-08
217,launceston,-41.45,147.1667,10.19,66,100,6.17,AU,2023-04-08
218,mareeba,-17.0,145.4333,24.13,91,100,0.55,AU,2023-04-08
219,saint george,37.1041,-113.5841,23.86,21,0,3.09,US,2023-04-08
220,bambous virieux,-20.3428,57.7575,24.56,94,40,1.03,MU,2023-04-08
221,pierre,44.3683,-100.351,9.51,61,0,1.54,US,2023-04-08
222,aden,12.7794,45.0367,27.89,76,20,9.55,YE,2023-04-08
223,chandler,33.3062,-111.8412,29.79,11,0,2.57,US,2023-04-08
224,doka,13.5167,35.7667,30.95,19,10,3.77,SD,2023-04-08
225,bac lieu,9.285,105.7244,27.21,77,19,5.02,VN,2023-04-08
226,corinth,37.9407,22.9573,12.72,75,92,1.38,GR,2023-04-08
227,constantine,36.365,6.6147,9.67,57,0,1.03,DZ,2023-04-08
228,alekseyevka,50.6309,38.6903,7.48,70,88,3.25,RU,2023-04-08
229,novopokrovka,49.8425,36.5477,9.18,75,99,3.73,UA,2023-04-08
230,roald,62.5833,6.1333,7.64,87,0,5.14,NO,2023-04-08
231,gela,37.0803,14.2307,10.88,73,29,2.59,IT,2023-04-08
232,cabinda,-5.55,12.2,28.08,89,75,1.03,AO,2023-04-08
233,stokmarknes,68.5646,14.9108,2.99,93,100,0.0,NO,2023-04-08
234,yumaguzino,52.9041,56.3933,-0.15,60,1,1.19,RU,2023-04-08
235,olafsvik,64.8945,-23.7142,6.31,85,56,9.68,IS,2023-04-08
236,avera,33.194,-82.5271,7.73,95,100,8.24,US,2023-04-08
237,suntar,62.1444,117.6319,-14.99,86,100,5.31,RU,2023-04-08
238,impfondo,1.6381,18.0667,21.51,94,98,1.28,CG,2023-04-08
239,vila franca do campo,37.7167,-25.4333,15.23,73,100,3.08,PT,2023-04-08
240,abu dhabi,24.4667,54.3667,26.08,58,0,1.03,AE,2023-04-08
241,sinjhoro,26.0303,68.809,25.04,26,16,1.39,PK,2023-04-08
242,los llanos de aridane,28.6585,-17.9182,16.86,71,100,3.6,ES,2023-04-08
243,verin getashen,40.1333,45.2507,2.01,58,52,3.32,AM,2023-04-08
244,santiago del estero,-27.7951,-64.2615,26.59,53,90,3.33,AR,2023-04-08
245,klyuchi,52.2667,79.1667,-1.87,44,36,5.28,RU,2023-04-08
246,alofi,-19.0595,-169.9187,28.94,79,40,6.17,NU,2023-04-08
247,shahr-e babak,30.1165,55.1186,15.35,33,43,1.44,IR,2023-04-08
248,sinegorye,62.0788,150.477,-14.08,82,18,0.18,RU,2023-04-08
249,carnarvon,-24.8667,113.6333,20.7,71,9,5.88,AU,2023-04-08
250,aksarka,66.5606,67.7975,-15.91,96,100,5.99,RU,2023-04-08
251,lerwick,60.1545,-1.1494,7.0,90,2,7.69,GB,2023-04-08
252,teknaf,20.8624,92.3058,24.02,57,0,2.9,BD,2023-04-08
253,manaus,-3.1019,-60.025,28.28,83,75,1.54,BR,2023-04-08
254,jining,35.405,116.5814,8.55,68,0,4.98,CN,2023-04-08
255,sarahan,31.5167,77.8,7.45,41,0,4.15,IN,2023-04-08
256,korla,41.7597,86.1469,10.27,22,15,0.62,CN,2023-04-08
257,manokwari,-0.8667,134.0833,26.18,79,96,2.83,ID,2023-04-08
258,berlevag,70.8578,29.0864,1.0,75,100,11.32,NO,2023-04-08
259,caravelas,-17.7125,-39.2481,25.67,85,29,3.09,BR,2023-04-08
260,fenoarivo,-18.933,47.4354,18.04,94,40,1.54,MG,2023-04-08
261,palauig,15.435,119.9045,26.08,74,13,1.81,PH,2023-04-08
262,dingle,10.9995,122.6711,23.64,90,100,3.21,PH,2023-04-08
263,san benedetto del tronto,42.9456,13.8816,12.73,83,87,2.49,IT,2023-04-08
264,vao,-22.6667,167.4833,24.93,77,11,4.32,NC,2023-04-08
265,san joaquin,37.9333,-121.3011,21.11,56,0,2.57,US,2023-04-08
266,namie,37.4833,141.0,4.99,72,2,9.79,JP,2023-04-08
267,formosa,-26.1775,-58.1781,25.99,52,0,4.63,AR,2023-04-08
268,cedar city,37.6775,-113.0619,15.78,29,0,5.66,US,2023-04-08
269,dalbandin,28.8947,64.4101,21.84,31,38,0.41,PK,2023-04-08
270,chavakachcheri,9.6579,80.1643,27.12,77,89,3.42,LK,2023-04-08
271,cabadiangan,9.7531,122.4739,24.57,86,100,2.63,PH,2023-04-08
272,ponnani,10.767,75.9252,25.62,83,34,1.55,IN,2023-04-08
273,thessalon,46.2501,-83.5666,3.16,65,3,1.44,CA,2023-04-08
274,darnah,32.767,22.6367,15.56,89,94,4.0,LY,2023-04-08
275,puerto maldonado,-12.6,-69.1833,30.22,62,20,2.57,PE,2023-04-08
276,barinas,8.6226,-70.2075,30.02,48,100,1.0,VE,2023-04-08
277,griffith,41.5284,-87.4237,18.41,32,0,3.09,US,2023-04-08
278,bhawanipatna,19.9,83.1667,26.09,42,15,0.65,IN,2023-04-08
279,mazagao,-0.115,-51.2894,29.03,84,79,1.23,BR,2023-04-08
280,verkhnevilyuysk,63.4453,120.3167,-18.7,95,98,3.48,RU,2023-04-08
281,fremont,37.5483,-121.9886,22.02,61,75,5.66,US,2023-04-08
282,gisborne,-38.6533,178.0042,15.08,86,99,2.19,NZ,2023-04-08
283,linqiong,30.4159,103.4609,14.9,71,43,1.01,CN,2023-04-08
284,kosa,59.9445,54.9977,-2.89,96,81,1.67,RU,2023-04-08
285,shache,38.4167,77.2406,13.49,31,5,3.32,CN,2023-04-08
286,talara,-4.5772,-81.2719,29.42,74,40,4.12,PE,2023-04-08
287,grand-lahou,5.1367,-5.0242,27.45,84,64,5.04,CI,2023-04-08
288,batemans bay,-35.7167,150.1833,15.61,54,33,4.61,AU,2023-04-08
289,saint anthony,45.0205,-93.218,20.08,39,0,7.2,US,2023-04-08
290,longyearbyen,78.2186,15.6401,-6.09,73,75,4.12,SJ,2023-04-08
291,loandjili,-4.7561,11.8578,26.89,86,94,1.29,CG,2023-04-08
292,changtu,42.7788,124.0955,8.6,38,40,7.88,CN,2023-04-08
293,kawhia,-38.0651,174.8183,16.3,67,95,3.19,NZ,2023-04-08
294,kavieng,-2.5744,150.7967,25.65,83,100,2.13,PG,2023-04-08
295,lata,40.1629,-8.3327,13.04,69,79,0.91,PT,2023-04-08
296,akhmim,26.5622,31.745,26.11,17,97,0.92,EG,2023-04-08
297,akyab,20.15,92.9,24.96,59,0,2.42,MM,2023-04-08
298,isiolo,0.3546,37.5822,20.54,70,53,1.58,KE,2023-04-08
299,sorland,67.667,12.6934,3.92,79,65,2.33,NO,2023-04-08
300,bunia,1.5667,30.25,19.35,79,9,1.54,CD,2023-04-08
301,makakilo city,21.3469,-158.0858,27.18,63,100,6.69,US,2023-04-08
302,matagami,49.7502,-77.6328,3.06,35,100,4.63,CA,2023-04-08
303,petrovsk-zabaykalskiy,51.273,108.843,-2.09,86,100,1.78,RU,2023-04-08
304,san luis,-33.295,-66.3356,24.53,41,4,4.92,AR,2023-04-08
305,mittagong,-34.45,150.45,12.14,68,14,6.0,AU,2023-04-08
306,codrington,-38.2667,141.9667,12.37,68,99,7.01,AU,2023-04-08
307,arman,59.7,150.1667,-9.94,80,22,2.79,RU,2023-04-08
308,ucluelet,48.9329,-125.5528,10.05,93,100,3.53,CA,2023-04-08
309,hualmay,-11.0964,-77.6139,26.31,72,98,5.62,PE,2023-04-08
310,rindal,63.0565,9.2124,2.18,94,64,1.87,NO,2023-04-08
311,shingu,33.7333,135.9833,8.47,59,0,2.14,JP,2023-04-08
312,gornyy,55.1153,83.9059,-5.43,94,100,8.88,RU,2023-04-08
313,altay,47.8667,88.1167,-3.15,88,61,1.08,CN,2023-04-08
314,dawson creek,55.7666,-120.2362,11.8,32,75,6.69,CA,2023-04-08
315,preobrazheniye,42.9019,133.9064,2.83,71,3,3.52,RU,2023-04-08
316,acari,-15.4311,-74.6158,26.02,66,11,3.75,PE,2023-04-08
317,ribeira grande,38.5167,-28.7,15.43,82,75,6.26,PT,2023-04-08
318,vikhorevka,56.1201,101.1636,-7.23,94,100,1.38,RU,2023-04-08
319,cam ranh,11.9214,109.1591,24.98,94,0,3.09,VN,2023-04-08
320,ulladulla,-35.35,150.4667,14.6,58,49,5.37,AU,2023-04-08
321,cairns,-16.9167,145.7667,26.7,90,100,1.03,AU,2023-04-08
322,nauta,-4.5061,-73.5757,24.19,97,97,1.25,PE,2023-04-08
323,kalmunai,7.4167,81.8167,25.98,72,98,0.9,LK,2023-04-08
324,zolochiv,49.806,24.8944,3.94,91,100,1.43,UA,2023-04-08
325,bairiki,1.3292,172.9752,30.0,74,20,6.69,KI,2023-04-08
326,norsup,-16.0667,167.3833,28.98,75,10,1.43,VU,2023-04-08
327,mafinga,-7.25,35.0667,19.32,83,33,1.14,TZ,2023-04-08
328,saint-francois,46.4154,3.9054,6.49,81,0,1.03,FR,2023-04-08
329,galveston,29.3669,-94.9669,21.69,84,63,2.91,US,2023-04-08
330,washington,47.5001,-120.5015,11.43,46,100,0.84,US,2023-04-08
331,caxito,-8.5785,13.6643,24.55,94,100,0.99,AO,2023-04-08
332,hobyo,5.3505,48.5268,28.2,72,20,4.85,SO,2023-04-08
333,niwari,28.8833,77.5333,22.7,17,0,2.88,IN,2023-04-08
334,soe,-9.8607,124.284,17.98,95,100,1.26,ID,2023-04-08
335,kedougou,12.5579,-12.1743,35.32,23,0,2.06,SN,2023-04-08
336,khasan,42.4308,130.6434,3.38,66,0,1.39,RU,2023-04-08
337,yeppoon,-23.1333,150.7333,20.88,42,0,4.22,AU,2023-04-08
338,belyy yar,53.6039,91.3903,-6.06,63,0,7.0,RU,2023-04-08
339,grandview,38.8858,-94.533,20.36,20,0,5.66,US,2023-04-08
340,portland,45.5234,-122.6762,15.25,58,100,2.68,US,2023-04-08
341,chumikan,54.7183,135.315,-10.4,95,98,0.26,RU,2023-04-08
342,rocha,-34.4833,-54.3333,16.53,85,1,2.86,UY,2023-04-08
343,correntina,-13.3433,-44.6367,27.68,51,99,2.01,BR,2023-04-08
344,sembe,1.6481,14.5806,22.32,99,100,0.62,CG,2023-04-08
345,mandurah,-32.55,115.7,16.06,84,18,3.36,AU,2023-04-08
346,san andres,12.5847,-81.7006,30.01,58,20,4.63,CO,2023-04-08
347,galyugayevskaya,43.6969,44.9344,9.81,86,100,1.81,RU,2023-04-08
348,solaro,44.8799,9.1732,9.11,71,40,0.89,IT,2023-04-08
349,ust-nera,64.5667,143.2,-17.05,91,100,2.29,RU,2023-04-08
350,hovd,48.0056,91.6419,2.52,30,0,10.21,MN,2023-04-08
